Sample	Passed Filter	Low Quality	Too Many N	Too Short
SRR1552444	295965.0	3957.0	2.0	76.0
SRR1552445	294388.0	5497.0	54.0	61.0
SRR1552446	294469.0	5473.0	58.0	0.0
SRR1552447	296011.0	3964.0	25.0	0.0
SRR1552448	296512.0	3412.0	76.0	0.0
SRR1552449	296514.0	3421.0	65.0	0.0
SRR1552450	295393.0	4604.0	3.0	0.0
SRR1552451	296230.0	3712.0	14.0	44.0
SRR1552452	295938.0	3966.0	20.0	76.0
SRR1552453	294821.0	5100.0	23.0	56.0
SRR1552454	296134.0	3805.0	22.0	39.0
SRR1552455	294426.0	5479.0	32.0	63.0
