Sample	Unique Reads	Duplicate Reads
SRR1552444	266469.0	29496.0
SRR1552445	269733.0	24655.0
SRR1552446	240138.0	54331.0
SRR1552447	223968.0	72043.0
SRR1552448	162343.0	134169.0
SRR1552449	166216.0	130298.0
SRR1552450	278290.0	17103.0
SRR1552451	279699.0	16531.0
SRR1552452	269196.0	26742.0
SRR1552453	268187.0	26634.0
SRR1552454	267932.0	28202.0
SRR1552455	274582.0	19844.0
